Name	Rank	Year	Company	Sector	Age	Net_Worth_Billions
Isaac Larian	1465	2014	MGA Entertainment	toys	59	1.1
Jean Burelle	1465	2014	Plastic Omnium	plastic	75	1.1
Jiang Wei	1465	2014	Guizhou Bailing Group Pharmaceutical	pharmaceuticals	52	1.1
Jon Huntsman	1465	2014	Huntsman chemical	chemicals	76	1.1
Jose Maria Aristrain	1465	2014	Arcelor	steel	51	1.1
Jose Mendes Nogueira	1465	2014	J Mendes	iron ore	86	1.1
Joseph Grendys	1465	2014	Koch Foods	meat processing	52	1.1
Juan Fernando Belmont Anderson	1465	2014	Yanbal Internacional	cosmetics	70	1.1
Ke Xiping	1465	2014	Xiamen Hengxing group	mining, investments	53	1.1
Koo Bon-Neung	1465	2014	LG Group	electonics	64	1.1
Lachhman Das Mittal	1465	2014	Sonalika Group	tractors	83	1.1
Laurent Burelle	1465	2014	Plastic Omnium	plastic	64	1.1
Liu Zhenfeng	1465	2014	Yantai Jereh Oilfield Services Group	oilfield equipment	52	1.1
Luo Fei	1465	2014	Biostime International Holdings	infant formula	0	1.1
Marcel Adams	1465	2014	Iberville Developments	real estate	93	1.1
Mark Pincus	1465	2014	Zynga	online gaming	48	1.1
Michael Steinhardt	1465	2014	Steinhardt, Fine, Berkowitz & Co	hedge funds	73	1.1
Miriam Blocher	1465	2014	EMS-Chemie	petrochemicals	39	1.1
Mohammed Ibrahim	1465	2014	Celtel	telecom	67	1.1
Niklas Herlin	1465	2014	Kone Corporation	elevators	50	1.1
Nikolai Sarkisov	1465	2014	RESO-Garantiya	insurance	45	1.1
Nobutada Saji	1465	2014	Suntory	brewery	68	1.1
Park Hyeon-Joo	1465	2014	Mirae Asset	asset management	55	1.1
PNC Menon	1465	2014	Sobha Developers	real estate	65	1.1
Que Wenbin	1465	2014	Duyiwei Biological Pharmaceutical	pharmaceuticals	50	1.1
Radik Shaimiev	1465	2014	TAIF Group	oil	49	1.1
Ray Irani	1465	2014	Occidental Petroleum	oil	79	1.1
Robert Citrone	1465	2014	Discovery Capital Management	hedge funds	49	1.1
Robert Ell	1465	2014	Leda Holdings	construction	69	1.1
Robert Piccinini	1465	2014	Save Mart	groceries	72	1.1
Rustem Sulteev	1465	2014	RESO-Garantiya	insurance	60	1.1
Sergei Kislov	1465	2014	Yug Rusi	agriculture	53	1.1
Sergei Sarkisov	1465	2014	RESO-Garantiya	insurance	54	1.1
Shen Wenrong	1465	2014	Shagang Group	steel	68	1.1
Solomon Lew	1465	2014	Premier Investments	retail	68	1.1
Stewart Horejsi	1465	2014	Berkshire Hathaway	finance 	76	1.1
Sudhir Ruparelia	1465	2014	Ruparelia Group	banking	58	1.1
Thomas Straumann	1465	2014	Straumann Group	dental implants	50	1.1
Timothy Boyle	1465	2014	Columbia Sportswear	apparel	64	1.1
Vito Rodriguez Rodriguez	1465	2014	Jose Rodriguez Banda	milk	75	1.1
Yan Zhi	1465	2014	Zall Development of Wuhan	real estate	41	1.1
Yusuf Hamied	1465	2014	Cipla	pharmaceuticals	77	1.1
Zhang Guiping	1465	2014	Suning Universal	real estate	62	1.1
Alan Rydge	1540	2014	AHL	entertainment	61	1.1
Chen Miaolin	1540	2014	New Century Group	hotels	61	1.1
Chen Zemin	1540	2014	Sanquan Food	food	71	1.1
Cheung Yan	1540	2014	Nine Dragons Paper	paper	57	1.1
Christopher Hohn	1540	2014	Children's Investment Fund	hedge funds	47	1.1
Deniz Sahenk	1540	2014	Dogus Holding	construction,banking	68	1.1
Douglas Perkins	1540	2014	Specsavers	eyeglasses	0	1.1
Giancarlo Franceso Civita	1540	2014	Grupo Abril	media	0	1.1
Hubert Palfinger	1540	2014	Palfinger AG	cranes	72	1.1
Jose Ermirio de Moraes Neto	1540	2014	Votorantim Group	metals, paper, cement	61	1.1
Jose Roberto Ermirio de Moraes	1540	2014	Votorantim Group	metals, paper, cement	56	1.1
K Dinesh	1540	2014	Infosys	software	59	1.1
K. Rai Sahi	1540	2014	Morgaurd	real estate	67	1.1
Kim Taek-Jin	1540	2014	NCSOFT	online gaming	0	1.1
Liu Gexin	1540	2014	Sichuan Kelun Pharmaceutical	pharmaceuticals	62	1.1
Liu Ming Chung	1540	2014	Nine Dragons Paper	paper	51	1.1
Mary Perkins	1540	2014	Specsavers	eyeglasses	0	1.1
Neide Helena de Moraes	1540	2014	Votorantim Group	metals, paper, cement	59	1.1
Roberta Anamaria Civita	1540	2014	Grupo Abril	media	0	1.1
Ryoichi Jinnai	1540	2014	Promise Consumer Finance	finance	87	1.1
Sheryl Sandberg	1540	2014	Facebook	internet company	44	1.1
Sun Hongbin	1540	2014	Sunac China Holdings	real estate	51	1.1
Victor Civita Neto	1540	2014	Grupo Abril	media	0	1.1
Vikram Lal	1540	2014	Eicher Motors	automobiles	71	1.1
Wang Laichun	1540	2014	Luxshare Precision Industry	electonics components	46	1.1
Wang Laisheng	1540	2014	Luxshare Precision Industry	electonics components	49	1.1
Yao Wenbin	1540	2014	Ourpalm	software	43	1.1
Zadik Bino	1540	2014	Paz oil company	oil	70	1.1
Alberto Alcocer	1565	2014	Construcciones y Contratas	construction	71	1.0
Alexander Vik	1565	2014	Scandinavia Fund	investment	59	1.0
An Kang	1565	2014	Hualan Biological Engineering	pharmaceuticals	65	1.0
Andrea Reimann-Ciardelli	1565	2014	Benckiser	consumer goods	0	1.0
Andrew Gotianun	1565	2014	Filinvest Development Corporation	real estate	86	1.0
Angela Bennett	1565	2014	Wright Prospecting	mining	69	1.0
Anne Beaufour	1565	2014	Ipsen	pharmaceuticals	50	1.0
B.R. Shetty	1565	2014	New Medical Centre	hospitals	72	1.0
Bent Jensen	1565	2014	Linak	linear actuators	62	1.0
Boris Mints	1565	2014	O1 Properties	real estate	55	1.0
Brian Higgins	1565	2014	King Street Capital Management	hedge funds	49	1.0
C. James Koch	1565	2014	Boston Beer Company	beer	64	1.0
Carlos Martins	1565	2014	Wizard language Schools	education	57	1.0
Chang Pyung-Soon	1565	2014	Kyowon Co	education	63	1.0
Christopher Burch	1565	2014	Tory Burch LLC	fashion	60	1.0
Dariusz Milek	1565	2014	Milek (now CCC)	shoes	46	1.0
Ding Shijia	1565	2014	Anta Sports	sportswear	50	1.0
Ding Shizhong	1565	2014	China SCE Property Holdings Limited	real estate	43	1.0
Dmitry Korzhev	1565	2014	Mega-Auto	auto retail	50	1.0
Dmitry Troitsky	1565	2014	Mega-Auto	auto retail	49	1.0
Elena Baturina	1565	2014	Inteco	construction	50	1.0
Enrique Banuelos	1565	2014	ASTROC	real estate	48	1.0
Feng Hailiang	1565	2014	Hailiang Group	copper	53	1.0
Fred Chang	1565	2014	Newegg.com	e-commerce	57	1.0
Fu Kwan	1565	2014	Macrolink Group	investments	56	1.0
Graham Kirkham	1565	2014	DFS	retail	69	1.0
Harindarpal Banga	1565	2014	Noble Group	commodity trading	63	1.0
Henri Beaufour	1565	2014	Ipsen	pharmaceuticals	48	1.0
Horst Julius Pudwill	1565	2014	Techtronic Industries	manufacturing	69	1.0
Huo Qinghua	1565	2014	China Kingho	coal	52	1.0
Ina Chan	1565	2014	Sociedade de Turismo e Divers?es de Macau	gaming	60	1.0
Jeanine Dick	1565	2014	Virbac	pharmaceuticals	77	1.0
Jim Thompson	1565	2014	Crown Worldwide Group	relocation services	74	1.0
Jitendra Virwani	1565	2014	Embassy Property Developments	real estate	48	1.0
John Morgridge	1565	2014	Cisco Systems	software	80	1.0
John Van Lieshout	1565	2014		real estate	68	1.0
Jorge Rodriguez Rodriguez	1565	2014	Jose Rodriguez Banda	milk	68	1.0
Kenneth Tuchman	1565	2014	TeleTech	software	54	1.0
Lam Fong Ngo	1565	2014	Macau Legend	casinos	0	1.0
Leon Charney	1565	2014	One Times Square	real estate	72	1.0
Leonard Schleifer	1565	2014	Regeneron Pharmaceuicals	pharmaceuticals	61	1.0
Li Denghai	1565	2014	Shandong Denghai Seeds	agriculture	64	1.0
Li Shuirong	1565	2014	Rongsheng Petrochemical	petrochemicals	57	1.0
Lim Hariyanto Wijaya Sarwono	1565	2014	Bumitama Agri	palm oil	86	1.0
Lin Ming-Hsiung	1565	2014	Pxmart	retail	64	1.0
Liu Xiaomeng	1565	2014	Suning Group	retail, home appliances	59	1.0
Michael Kors	1565	2014	Michael Kors	retail	54	1.0
Michael Lynch	1565	2014	Autonomy Corporation	software	49	1.0
Mikhail Abyzov	1565	2014	E4 Group	engineering	41	1.0
Monika Schoeller	1565	2014	Verlagsgruppe Holtzbrinck	publishing	75	1.0
Morris Kahn	1565	2014	Amdocs	software	84	1.0
Murat Vargi	1565	2014	Turkcell	telecom	66	1.0
Nerijus Numavicius	1565	2014	VP Group	retail	46	1.0
O. Francis Biondi	1565	2014	King Street Capital Management	hedge funds	49	1.0
Pavel Tykac	1565	2014	Motoinvest	hostile takeovers	49	1.0
Philip Falcone	1565	2014	Harbinger Capital	hedge funds	51	1.0
Richard Chang	1565	2014	Advanced Semiconductor Engineering	electronics	67	1.0
Robert Ingham	1565	2014	Inghams Enterprises	agriculture	82	1.0
Rostam Azizi	1565	2014	Vodacom Tanzania	telecom	49	1.0
Ryan Kavanaugh	1565	2014	Relativity Media	film	39	1.0
Sara Blakely	1565	2014	Spanx	apparel	43	1.0
Seo Jung-Jin	1565	2014	Celltrion	biotech	56	1.0
Sergei Petrov	1565	2014	Rolf Group	auto retail	59	1.0
Sergei Tsikalyuk	1565	2014	Military Insurance Company (VSK)	insurance	55	1.0
Serhiy Tihipko	1565	2014	PrivatBank	banking	54	1.0
Shoji Uehara	1565	2014	Taisho Pharmaceutical	pharmaceuticals	86	1.0
Stefan von Holtzbrinck	1565	2014	Verlagsgruppe Holtzbrinck	publishing	50	1.0
T.S. Kalyanaraman	1565	2014	Kalyan Jewellers	jewelry	66	1.0
Thomas Bailey	1565	2014	Janus Capital Group	mutual funds	77	1.0
Thomas Kaplan	1565	2014	Apex Silver Mines	metals	51	1.0
Tory Burch	1565	2014	Tory Burch LLC	fashion	47	1.0
Vivek Chaand Sehgal	1565	2014	Samvardhana Motherson Group	auto parts	57	1.0
Wang Jianfeng	1565	2014	Ningo Joyson Electric	auto parts	44	1.0
Wang Muqing	1565	2014	China ZhengTong Auto Services	auto retail	63	1.0
Wang Yong	1565	2014	Xiwang Group	food sweeteners	63	1.0
William Moncrief, Jr.	1565	2014	Moncrief Oil	oil	93	1.0
Wu Chung-Yi	1565	2014	Tingyi	beverages and food	55	1.0
Wu Xiong	1565	2014	Biostime International Holdings	infant formula	0	1.0
Yang Keng	1565	2014	Blue Ray Corp	real estate	53	1.0
Zdenek Bakala	1565	2014	Patria Finance	coal	53	1.0
Zhu Wenchen	1565	2014	Furen Pharmaceutical Group	pharmaceuticals	48	1.0
